timestamp_pred,timeframe,entry_price,predicted_price,direction_pred,target_time,actual_price,error_abs,status
2025-12-18 21:39:41.949907,3h,85444.0,87032.19813621789,UP,2025-12-19 00:39:41.949907,85540.9,1491.298136217898,COMPLETED
2025-12-18 21:39:41.949907,6h,85444.0,86898.89811518788,UP,2025-12-19 03:39:41.949907,86803.8,95.09811518788047,COMPLETED
2025-12-18 21:39:41.949907,12h,85444.0,85008.19850189425,DOWN,2025-12-19 09:39:41.949907,,,PENDING
2025-12-18 22:20:48.242016,30m,85370.0,85795.7142328471,UP,2025-12-18 22:50:48.242016,85491.3,304.4142328470916,COMPLETED
2025-12-18 22:20:48.242016,1h,85370.0,86005.80653281417,UP,2025-12-18 23:20:48.242016,85385.6,620.2065328141616,COMPLETED
2025-12-18 22:20:48.242016,3h,85370.0,86956.82265447453,UP,2025-12-19 01:20:48.242016,85262.7,1694.1226544745296,COMPLETED
2025-12-18 22:20:48.242016,6h,85370.0,86823.63807983696,UP,2025-12-19 04:20:48.242016,,,PENDING
2025-12-18 22:20:48.242016,12h,85370.0,84934.5759340236,DOWN,2025-12-19 10:20:48.242016,,,PENDING
2025-12-18 22:44:45.271908,30m,85588.7,86015.50482325032,UP,2025-12-18 23:14:45.271908,85491.3,524.2048232503148,COMPLETED
2025-12-18 22:44:45.271908,1h,85588.7,86226.13533554025,UP,2025-12-18 23:44:45.271908,85462.5,763.6353355402534,COMPLETED
2025-12-18 22:44:45.271908,3h,85588.7,87179.5877606539,UP,2025-12-19 01:44:45.271908,85291.6,1887.987760653894,COMPLETED
2025-12-18 22:44:45.271908,6h,85588.7,87046.06199512407,UP,2025-12-19 04:44:45.271908,,,PENDING
2025-12-18 22:44:45.271908,12h,85588.7,85152.16046906835,DOWN,2025-12-19 10:44:45.271908,,,PENDING
2025-12-18 23:20:28.892858,30m,85491.3,85917.61911906526,UP,2025-12-18 23:50:28.892858,85381.1,536.5191190652549,COMPLETED
2025-12-18 23:20:28.892858,1h,85491.3,86128.00993368603,UP,2025-12-19 00:20:28.892858,85540.9,587.1099336860352,COMPLETED
2025-12-18 23:20:28.892858,3h,85491.3,87080.37732927818,UP,2025-12-19 02:20:28.892858,85615.4,1464.9773292781902,COMPLETED
2025-12-18 23:20:28.892858,6h,85491.3,86947.00351616219,UP,2025-12-19 05:20:28.892858,,,PENDING
2025-12-18 23:20:28.892858,12h,85491.3,85055.25725135753,DOWN,2025-12-19 11:20:28.892858,,,PENDING
2025-12-18 23:41:18.450801,30m,85385.6,85811.39202530385,UP,2025-12-19 00:11:18.450801,85381.1,430.29202530384646,COMPLETED
2025-12-18 23:41:18.450801,1h,85385.6,86021.52271627338,UP,2025-12-19 00:41:18.450801,85540.9,480.62271627338487,COMPLETED
2025-12-18 23:41:18.450801,3h,85385.6,86972.71262089611,UP,2025-12-19 02:41:18.450801,85615.4,1357.3126208961185,COMPLETED
2025-12-18 23:41:18.450801,6h,85385.6,86839.50370891095,UP,2025-12-19 05:41:18.450801,,,PENDING
2025-12-18 23:41:18.450801,12h,85385.6,84950.09636725039,DOWN,2025-12-19 11:41:18.450801,,,PENDING
2025-12-19 01:42:37.981260,30m,85262.7,85687.87916037216,UP,2025-12-19 02:12:37.981260,85478.9,208.97916037216785,COMPLETED
2025-12-19 01:42:37.981260,1h,85262.7,86320.35931017631,UP,2025-12-19 02:42:37.981260,85615.4,704.9593101763166,COMPLETED
2025-12-19 01:42:37.981260,3h,85262.7,86847.52820594664,UP,2025-12-19 04:42:37.981260,,,PENDING
2025-12-19 01:42:37.981260,6h,85262.7,86396.28803984569,UP,2025-12-19 07:42:37.981260,,,PENDING
2025-12-19 01:42:37.981260,12h,85262.7,84252.22016656994,DOWN,2025-12-19 13:42:37.981260,,,PENDING
2025-12-19 03:24:21.414759,30m,86423.7,86854.66871436461,UP,2025-12-19 03:54:21.414759,87054.0,199.33128563538776,COMPLETED
2025-12-19 03:24:21.414759,1h,86423.7,87495.76118179326,UP,2025-12-19 04:24:21.414759,,,PENDING
2025-12-19 03:24:21.414759,3h,86423.7,88030.10839924458,UP,2025-12-19 06:24:21.414759,,,PENDING
2025-12-19 03:24:21.414759,6h,86423.7,87572.72381321741,UP,2025-12-19 09:24:21.414759,,,PENDING
2025-12-19 03:24:21.414759,12h,86423.7,85399.46072561144,DOWN,2025-12-19 15:24:21.414759,,,PENDING
2025-12-19 04:09:33.948177,30m,87054.0,87488.11182881892,UP,2025-12-19 04:39:33.948177,,,PENDING
2025-12-19 04:09:33.948177,1h,87054.0,88133.8798723016,UP,2025-12-19 05:09:33.948177,,,PENDING
2025-12-19 04:09:33.948177,3h,87054.0,88672.12415793166,UP,2025-12-19 07:09:33.948177,,,PENDING
2025-12-19 04:09:33.948177,6h,87054.0,88635.76234748214,UP,2025-12-19 10:09:33.948177,,,PENDING
2025-12-19 04:09:33.948177,12h,87054.0,86022.29080688953,DOWN,2025-12-19 16:09:33.948177,,,PENDING
