timestamp_pred,timeframe,entry_price,predicted_price,direction_pred,target_time,actual_price,error_abs,status
2025-12-18 21:39:41.949907,1h,85444.0,86080.3576594796,UP,2025-12-18 22:39:41.949907,85588.7,491.6576594796061,COMPLETED
2025-12-18 21:39:41.949907,3h,85444.0,87032.19813621789,UP,2025-12-19 00:39:41.949907,85540.9,1491.298136217898,COMPLETED
2025-12-18 21:39:41.949907,6h,85444.0,86898.89811518788,UP,2025-12-19 03:39:41.949907,86803.8,95.09811518788048,COMPLETED
2025-12-18 21:39:41.949907,12h,85444.0,85008.19850189425,DOWN,2025-12-19 09:39:41.949907,87986.2,2978.0014981057466,COMPLETED
2025-12-18 22:20:48.242016,30m,85370.0,85795.7142328471,UP,2025-12-18 22:50:48.242016,85491.3,304.4142328470916,COMPLETED
2025-12-18 22:20:48.242016,1h,85370.0,86005.80653281417,UP,2025-12-18 23:20:48.242016,85385.6,620.2065328141616,COMPLETED
2025-12-18 22:20:48.242016,3h,85370.0,86956.82265447453,UP,2025-12-19 01:20:48.242016,85262.7,1694.1226544745296,COMPLETED
2025-12-18 22:20:48.242016,6h,85370.0,86823.63807983696,UP,2025-12-19 04:20:48.242016,87041.4,217.7619201630296,COMPLETED
2025-12-18 22:20:48.242016,12h,85370.0,84934.5759340236,DOWN,2025-12-19 10:20:48.242016,87892.3,2957.7240659764066,COMPLETED
2025-12-18 22:44:45.271908,30m,85588.7,86015.50482325032,UP,2025-12-18 23:14:45.271908,85491.3,524.2048232503148,COMPLETED
2025-12-18 22:44:45.271908,1h,85588.7,86226.13533554025,UP,2025-12-18 23:44:45.271908,85462.5,763.6353355402534,COMPLETED
2025-12-18 22:44:45.271908,3h,85588.7,87179.5877606539,UP,2025-12-19 01:44:45.271908,85291.6,1887.987760653894,COMPLETED
2025-12-18 22:44:45.271908,6h,85588.7,87046.06199512407,UP,2025-12-19 04:44:45.271908,87041.4,4.6619951240718365,COMPLETED
2025-12-18 22:44:45.271908,12h,85588.7,85152.16046906835,DOWN,2025-12-19 10:44:45.271908,88194.4,3042.239530931649,COMPLETED
2025-12-18 23:20:28.892858,30m,85491.3,85917.61911906526,UP,2025-12-18 23:50:28.892858,85381.1,536.5191190652549,COMPLETED
2025-12-18 23:20:28.892858,1h,85491.3,86128.00993368603,UP,2025-12-19 00:20:28.892858,85540.9,587.1099336860352,COMPLETED
2025-12-18 23:20:28.892858,3h,85491.3,87080.37732927818,UP,2025-12-19 02:20:28.892858,85615.4,1464.9773292781902,COMPLETED
2025-12-18 23:20:28.892858,6h,85491.3,86947.00351616219,UP,2025-12-19 05:20:28.892858,86799.3,147.70351616218977,COMPLETED
2025-12-18 23:20:28.892858,12h,85491.3,85055.25725135753,DOWN,2025-12-19 11:20:28.892858,88188.2,3132.9427486424684,COMPLETED
2025-12-18 23:41:18.450801,30m,85385.6,85811.39202530385,UP,2025-12-19 00:11:18.450801,85381.1,430.29202530384646,COMPLETED
2025-12-18 23:41:18.450801,1h,85385.6,86021.52271627338,UP,2025-12-19 00:41:18.450801,85540.9,480.62271627338487,COMPLETED
2025-12-18 23:41:18.450801,3h,85385.6,86972.71262089611,UP,2025-12-19 02:41:18.450801,85615.4,1357.3126208961185,COMPLETED
2025-12-18 23:41:18.450801,6h,85385.6,86839.50370891095,UP,2025-12-19 05:41:18.450801,86842.0,2.496291089046281,COMPLETED
2025-12-18 23:41:18.450801,12h,85385.6,84950.09636725039,DOWN,2025-12-19 11:41:18.450801,88139.7,3189.603632749612,COMPLETED
2025-12-19 01:42:37.981260,30m,85262.7,85687.87916037216,UP,2025-12-19 02:12:37.981260,85478.9,208.97916037216785,COMPLETED
2025-12-19 01:42:37.981260,1h,85262.7,86320.35931017631,UP,2025-12-19 02:42:37.981260,85615.4,704.9593101763166,COMPLETED
2025-12-19 01:42:37.981260,3h,85262.7,86847.52820594664,UP,2025-12-19 04:42:37.981260,87041.4,193.87179405335337,COMPLETED
2025-12-19 01:42:37.981260,6h,85262.7,86396.28803984569,UP,2025-12-19 07:42:37.981260,87870.6,1474.3119601543149,COMPLETED
2025-12-19 01:42:37.981260,12h,85262.7,84252.22016656994,DOWN,2025-12-19 13:42:37.981260,87940.4,3688.179833430055,COMPLETED
2025-12-19 03:24:21.414759,30m,86423.7,86854.66871436461,UP,2025-12-19 03:54:21.414759,87054.0,199.33128563538776,COMPLETED
2025-12-19 03:24:21.414759,1h,86423.7,87495.76118179326,UP,2025-12-19 04:24:21.414759,87041.4,454.3611817932688,COMPLETED
2025-12-19 03:24:21.414759,3h,86423.7,88030.10839924458,UP,2025-12-19 06:24:21.414759,86907.0,1123.1083992445783,COMPLETED
2025-12-19 03:24:21.414759,6h,86423.7,87572.72381321741,UP,2025-12-19 09:24:21.414759,87913.8,341.07618678259314,COMPLETED
2025-12-19 03:24:21.414759,12h,86423.7,85399.46072561144,DOWN,2025-12-19 15:24:21.414759,88025.9,2626.4392743885546,COMPLETED
2025-12-19 04:09:33.948177,30m,87054.0,87488.11182881892,UP,2025-12-19 04:39:33.948177,87041.4,446.7118288189231,COMPLETED
2025-12-19 04:09:33.948177,1h,87054.0,88133.8798723016,UP,2025-12-19 05:09:33.948177,86799.3,1334.5798723015905,COMPLETED
2025-12-19 04:09:33.948177,3h,87054.0,88672.12415793166,UP,2025-12-19 07:09:33.948177,87841.6,830.5241579316498,COMPLETED
2025-12-19 04:09:33.948177,6h,87054.0,88635.76234748214,UP,2025-12-19 10:09:33.948177,87892.3,743.4623474821419,COMPLETED
2025-12-19 04:09:33.948177,12h,87054.0,86022.29080688953,DOWN,2025-12-19 16:09:33.948177,88350.0,2327.709193110466,COMPLETED
2025-12-19 04:54:33.449229,30m,87041.4,87475.44899645,UP,2025-12-19 05:24:33.449229,86842.0,633.4489964499953,COMPLETED
2025-12-19 04:54:33.449229,1h,87041.4,88121.12357291969,UP,2025-12-19 05:54:33.449229,86949.8,1171.3235729196897,COMPLETED
2025-12-19 04:54:33.449229,3h,87041.4,88659.28995428345,UP,2025-12-19 07:54:33.449229,87704.1,955.1899542834436,COMPLETED
2025-12-19 04:54:33.449229,6h,87041.4,88622.93340676054,UP,2025-12-19 10:54:33.449229,88190.9,432.0334067605436,COMPLETED
2025-12-19 04:54:33.449229,12h,87041.4,86009.84013415575,DOWN,2025-12-19 16:54:33.449229,88209.6,2199.7598658442585,COMPLETED
2025-12-19 05:21:59.583461,30m,86799.3,87232.14171736166,UP,2025-12-19 05:51:59.583461,86949.8,282.3417173616617,COMPLETED
2025-12-19 05:21:59.583461,1h,86799.3,87876.02039193912,UP,2025-12-19 06:21:59.583461,86907.0,969.0203919391206,COMPLETED
2025-12-19 05:21:59.583461,3h,86799.3,88412.68989847173,UP,2025-12-19 08:21:59.583461,87712.0,700.6898984717263,COMPLETED
2025-12-19 05:21:59.583461,6h,86799.3,88376.43447432407,UP,2025-12-19 11:21:59.583461,88188.2,188.2344743240683,COMPLETED
2025-12-19 05:21:59.583461,12h,86799.3,85770.60935091377,DOWN,2025-12-19 17:21:59.583461,87238.8,1468.1906490862311,COMPLETED
2025-12-19 05:45:42.282636,30m,86842.0,87275.05464927852,UP,2025-12-19 06:15:42.282636,86907.0,368.0546492785216,COMPLETED
2025-12-19 05:45:42.282636,1h,86842.0,87919.25007317774,UP,2025-12-19 06:45:42.282636,87841.6,77.65007317773416,COMPLETED
2025-12-19 05:45:42.282636,3h,86842.0,88456.18358861282,UP,2025-12-19 08:45:42.282636,88126.1,330.08358861281886,COMPLETED
2025-12-19 05:45:42.282636,6h,86842.0,88419.91032899171,UP,2025-12-19 11:45:42.282636,87990.7,429.2103289917141,COMPLETED
2025-12-19 05:45:42.282636,12h,86842.0,85812.80329740047,DOWN,2025-12-19 17:45:42.282636,87304.7,1491.8967025995223,COMPLETED
2025-12-19 06:32:55.445401,30m,86907.0,87340.37878451496,UP,2025-12-19 07:02:55.445401,87841.6,501.2212154850422,COMPLETED
2025-12-19 06:32:55.445401,1h,86907.0,87985.05637951288,UP,2025-12-19 07:32:55.445401,87755.0,230.05637951288367,COMPLETED
2025-12-19 06:32:55.445401,3h,86907.0,88522.39178203605,UP,2025-12-19 09:32:55.445401,87986.2,536.1917820360541,COMPLETED
2025-12-19 06:32:55.445401,6h,86907.0,88486.0913723968,UP,2025-12-19 12:32:55.445401,87966.5,519.5913723967969,COMPLETED
2025-12-19 06:32:55.445401,12h,86907.0,85877.03295832872,DOWN,2025-12-19 18:32:55.445401,87239.1,1362.067041671282,COMPLETED
2025-12-19 07:22:20.798100,30m,87841.6,88279.63935054542,UP,2025-12-19 07:52:20.798100,87704.1,575.5393505454122,COMPLETED
2025-12-19 07:22:20.798100,1h,87841.6,88931.24982414098,UP,2025-12-19 08:22:20.798100,87712.0,1219.2498241409776,COMPLETED
2025-12-19 07:22:20.798100,3h,87841.6,89474.36374470295,UP,2025-12-19 10:22:20.798100,87892.3,1582.063744702944,COMPLETED
2025-12-19 07:22:20.798100,6h,87841.6,89437.67295957208,UP,2025-12-19 13:22:20.798100,87832.5,1605.1729595720826,COMPLETED
2025-12-19 07:22:20.798100,12h,87841.6,87702.54308072236,DOWN,2025-12-19 19:22:20.798100,87863.8,161.25691927764274,COMPLETED
2025-12-19 07:42:29.578630,30m,87755.0,88192.60750267655,UP,2025-12-19 08:12:29.578630,87704.1,488.5075026765408,COMPLETED
2025-12-19 07:42:29.578630,1h,87755.0,88843.5755760083,UP,2025-12-19 08:42:29.578630,88126.1,717.4755760082917,COMPLETED
2025-12-19 07:42:29.578630,3h,87755.0,89386.15405931138,UP,2025-12-19 10:42:29.578630,88194.4,1191.7540593113808,COMPLETED
2025-12-19 07:42:29.578630,6h,87755.0,89349.49944635853,UP,2025-12-19 13:42:29.578630,87940.4,1409.0994463585375,COMPLETED
2025-12-19 07:42:29.578630,12h,87755.0,87616.08017213701,DOWN,2025-12-19 19:42:29.578630,87782.2,166.11982786298904,COMPLETED
2025-12-19 08:30:29.584366,30m,87712.0,88149.3930747509,UP,2025-12-19 09:00:29.584366,87913.8,235.59307475089736,COMPLETED
2025-12-19 08:30:29.584366,1h,87712.0,88800.04217335582,UP,2025-12-19 09:30:29.584366,87986.2,813.8421733558207,COMPLETED
2025-12-19 08:30:29.584366,3h,87712.0,89342.35479289293,UP,2025-12-19 11:30:29.584366,88188.2,1154.1547928929358,COMPLETED
2025-12-19 08:30:29.584366,6h,87712.0,89079.5020443201,UP,2025-12-19 14:30:29.584366,88112.7,966.8020443201094,COMPLETED
2025-12-19 08:30:29.584366,12h,87712.0,87328.46650604904,DOWN,2025-12-19 20:30:29.584366,88068.9,740.4334939509572,COMPLETED
2025-12-19 08:55:33.591241,30m,88126.1,88565.55806554185,UP,2025-12-19 09:25:33.591241,87986.2,579.3580655418482,COMPLETED
2025-12-19 08:55:33.591241,1h,88126.1,89219.27896494634,UP,2025-12-19 09:55:33.591241,87892.3,1326.9789649463346,COMPLETED
2025-12-19 08:55:33.591241,3h,88126.1,89764.15191437845,UP,2025-12-19 11:55:33.591241,87990.7,1773.4519143784564,COMPLETED
2025-12-19 08:55:33.591241,6h,88126.1,89500.05820307322,UP,2025-12-19 14:55:33.591241,88271.8,1228.2582030732156,COMPLETED
2025-12-19 08:55:33.591241,12h,88126.1,87740.75579349152,DOWN,2025-12-19 20:55:33.591241,87909.0,168.24420650847603,COMPLETED
2025-12-19 09:25:07.284616,30m,87913.8,88352.19938999266,UP,2025-12-19 09:55:07.284616,87892.3,459.8993899926572,COMPLETED
2025-12-19 09:25:07.284616,1h,87913.8,89004.34544440862,UP,2025-12-19 10:25:07.284616,88194.4,809.9454444086296,COMPLETED
2025-12-19 09:25:07.284616,3h,87913.8,89547.90576878228,UP,2025-12-19 12:25:07.284616,87966.5,1581.4057687822788,COMPLETED
2025-12-19 09:25:07.284616,6h,87913.8,89284.44827188924,UP,2025-12-19 15:25:07.284616,88025.9,1258.5482718892454,COMPLETED
2025-12-19 09:25:07.284616,12h,87913.8,87529.38410615987,DOWN,2025-12-19 21:25:07.284616,87892.4,363.01589384012914,COMPLETED
2025-12-19 09:46:48.773158,30m,87986.2,88424.96042677909,UP,2025-12-19 10:16:48.773158,87892.3,532.6604267790826,COMPLETED
2025-12-19 09:46:48.773158,1h,87986.2,89077.64354561883,UP,2025-12-19 10:46:48.773158,88194.4,883.2435456188396,COMPLETED
2025-12-19 09:46:48.773158,3h,87986.2,89621.65151037983,UP,2025-12-19 12:46:48.773158,87994.6,1627.0515103798243,COMPLETED
2025-12-19 09:46:48.773158,6h,87986.2,89357.97704729065,UP,2025-12-19 15:46:48.773158,88350.0,1007.977047290653,COMPLETED
2025-12-19 09:46:48.773158,12h,87986.2,87601.46752661587,DOWN,2025-12-19 21:46:48.773158,88152.8,551.3324733841291,COMPLETED
2025-12-19 10:24:00.677019,30m,87892.3,88330.59217602984,UP,2025-12-19 10:54:00.677019,88190.9,139.6921760298428,COMPLETED
2025-12-19 10:24:00.677019,1h,87892.3,88982.57874308238,UP,2025-12-19 11:24:00.677019,88188.2,794.3787430823868,COMPLETED
2025-12-19 10:24:00.677019,3h,87892.3,89526.00613557306,UP,2025-12-19 13:24:00.677019,87832.5,1693.5061355730577,COMPLETED
2025-12-19 10:24:00.677019,6h,87892.3,89262.61306924932,UP,2025-12-19 16:24:00.677019,88350.0,912.613069249317,COMPLETED
2025-12-19 10:24:00.677019,12h,87892.3,87507.97811804102,DOWN,2025-12-19 22:24:00.677019,88335.0,827.0218819589791,COMPLETED
2025-12-19 10:48:21.613901,30m,88194.4,88634.19865687488,UP,2025-12-19 11:18:21.613901,88190.9,443.2986568748893,COMPLETED
2025-12-19 10:48:21.613901,1h,88194.4,89288.42620683386,UP,2025-12-19 11:48:21.613901,87990.7,1297.7262068338605,COMPLETED
2025-12-19 10:48:21.613901,3h,88194.4,89833.72144685237,UP,2025-12-19 13:48:21.613901,87977.3,1856.421446852372,COMPLETED
2025-12-19 10:48:21.613901,6h,88194.4,89569.42305611074,UP,2025-12-19 16:48:21.613901,88200.7,1368.7230561107426,COMPLETED
2025-12-19 10:48:21.613901,12h,88194.4,87808.75714179463,DOWN,2025-12-19 22:48:21.613901,88245.0,436.242858205369,COMPLETED
2025-12-19 11:18:59.528283,30m,88190.9,88630.68120343908,UP,2025-12-19 11:48:59.528283,87990.7,639.981203439078,COMPLETED
2025-12-19 11:18:59.528283,1h,88190.9,89284.88279033889,UP,2025-12-19 12:18:59.528283,87966.5,1318.3827903388883,COMPLETED
2025-12-19 11:18:59.528283,3h,88190.9,89830.15639028343,UP,2025-12-19 14:18:59.528283,87977.3,1852.8563902834285,COMPLETED
2025-12-19 11:18:59.528283,6h,88190.9,89565.86848823912,UP,2025-12-19 17:18:59.528283,88209.6,1356.2684882391186,COMPLETED
2025-12-19 11:18:59.528283,12h,88190.9,87805.27244605435,DOWN,2025-12-19 23:18:59.528283,88245.0,439.7275539456459,COMPLETED
2025-12-19 11:40:02.425151,30m,88188.2,88627.96773936003,UP,2025-12-19 12:10:02.425151,87990.7,637.2677393600316,COMPLETED
2025-12-19 11:40:02.425151,1h,88188.2,89282.1492976142,UP,2025-12-19 12:40:02.425151,87966.5,1315.6492976142035,COMPLETED
2025-12-19 11:40:02.425151,3h,88188.2,89827.4062037874,UP,2025-12-19 14:40:02.425151,88112.7,1714.7062037873984,COMPLETED
2025-12-19 11:40:02.425151,6h,88188.2,89563.12639302388,UP,2025-12-19 17:40:02.425151,86918.5,2644.6263930238783,COMPLETED
2025-12-19 11:40:02.425151,12h,88188.2,87802.58425219757,DOWN,2025-12-19 23:40:02.425151,88113.9,311.31574780242227,COMPLETED
2025-12-19 12:42:00.548713,30m,87966.5,88405.16218886897,UP,2025-12-19 13:12:00.548713,87994.6,410.5621888689639,COMPLETED
2025-12-19 12:42:00.548713,1h,87966.5,89057.69917277573,UP,2025-12-19 13:42:00.548713,87940.4,1117.2991727757326,COMPLETED
2025-12-19 12:42:00.548713,3h,87966.5,89601.58533483464,UP,2025-12-19 15:42:00.548713,88025.9,1575.6853348346483,COMPLETED
2025-12-19 12:42:00.548713,6h,87966.5,89337.96990812756,UP,2025-12-19 18:42:00.548713,87239.1,2098.8699081275554,COMPLETED
2025-12-19 12:42:00.548713,12h,87966.5,87581.85366773489,DOWN,2025-12-20 00:42:00.548713,87981.4,399.54633226510487,COMPLETED
2025-12-19 13:33:23.413499,30m,87832.5,88270.4939716123,UP,2025-12-19 14:03:23.413499,87977.3,293.19397161230154,COMPLETED
2025-12-19 13:33:23.413499,1h,87832.5,88922.03694125405,UP,2025-12-19 14:33:23.413499,88112.7,809.3369412540487,COMPLETED
2025-12-19 13:33:23.413499,3h,87832.5,89465.09459762368,UP,2025-12-19 16:33:23.413499,88200.7,1264.3945976236864,COMPLETED
2025-12-19 13:33:23.413499,6h,87832.5,89201.88073818572,UP,2025-12-19 19:33:23.413499,87863.8,1338.0807381857155,COMPLETED
2025-12-19 13:33:23.413499,12h,87832.5,87448.43960225,DOWN,2025-12-20 01:33:23.413499,88086.1,637.6603977500054,COMPLETED
2025-12-19 14:22:13.016771,30m,87977.3,88416.01604518518,UP,2025-12-19 14:52:13.016771,88271.8,144.21604518518143,COMPLETED
2025-12-19 14:22:13.016771,1h,87977.3,89068.6331436745,UP,2025-12-19 15:22:13.016771,88271.8,796.833143674492,COMPLETED
2025-12-19 14:22:13.016771,3h,87977.3,89612.58608081882,UP,2025-12-19 17:22:13.016771,87238.8,2373.7860808188125,COMPLETED
2025-12-19 14:22:13.016771,6h,87977.3,89348.93828898855,UP,2025-12-19 20:22:13.016771,88019.1,1329.8382889885395,COMPLETED
2025-12-19 14:22:13.016771,12h,87977.3,87592.60644316203,DOWN,2025-12-20 02:22:13.016771,88162.9,570.2935568379617,COMPLETED
2025-12-19 14:46:28.605536,30m,88112.7,88552.09124381616,UP,2025-12-19 15:16:28.605536,88271.8,280.2912438161584,COMPLETED
2025-12-19 14:46:28.605536,1h,88112.7,89205.71274179415,UP,2025-12-19 15:46:28.605536,88350.0,855.712741794152,COMPLETED
2025-12-19 14:46:28.605536,3h,88112.7,89750.50284065734,UP,2025-12-19 17:46:28.605536,87304.7,2445.802840657343,COMPLETED
2025-12-19 14:46:28.605536,6h,88112.7,89486.44928607903,UP,2025-12-19 20:46:28.605536,87909.0,1577.4492860790342,COMPLETED
2025-12-19 14:46:28.605536,12h,88112.7,87727.41438694303,DOWN,2025-12-20 02:46:28.605536,88148.0,420.58561305697367,COMPLETED
2025-12-19 15:23:07.394526,30m,88271.8,88711.98462714106,UP,2025-12-19 15:53:07.394526,88350.0,361.98462714106427,COMPLETED
2025-12-19 15:23:07.394526,1h,88271.8,89366.78633160834,UP,2025-12-19 16:23:07.394526,88350.0,1016.7863316083384,COMPLETED
2025-12-19 15:23:07.394526,3h,88271.8,89912.56012640559,UP,2025-12-19 18:23:07.394526,87304.8,2607.7601264055847,COMPLETED
2025-12-19 15:23:07.394526,6h,88271.8,89648.02978561446,UP,2025-12-19 21:23:07.394526,87892.4,1755.6297856144663,COMPLETED
2025-12-19 15:23:07.394526,12h,88271.8,87885.81869902248,DOWN,2025-12-20 03:23:07.394526,88183.7,297.8813009775185,COMPLETED
2025-12-19 15:45:16.322718,30m,88025.9,88464.8583986081,UP,2025-12-19 16:15:16.322718,88350.0,114.85839860810664,COMPLETED
2025-12-19 15:45:16.322718,1h,88025.9,89117.83601271891,UP,2025-12-19 16:45:16.322718,88200.7,917.1360127189108,COMPLETED
2025-12-19 15:45:16.322718,3h,88025.9,89662.08943774755,UP,2025-12-19 18:45:16.322718,87239.1,2422.989437747543,COMPLETED
2025-12-19 15:45:16.322718,6h,88025.9,89398.29600286298,UP,2025-12-19 21:45:16.322718,88152.8,1245.496002862972,COMPLETED
2025-12-19 15:45:16.322718,12h,88025.9,87640.99393258416,DOWN,2025-12-20 03:45:16.322718,88183.7,542.706067415842,COMPLETED
2025-12-19 16:27:47.276754,30m,88350.0,88790.57458676398,UP,2025-12-19 16:57:47.276754,88209.6,580.9745867639722,COMPLETED
2025-12-19 16:27:47.276754,1h,88350.0,89445.95638015307,UP,2025-12-19 17:27:47.276754,87238.8,2207.156380153072,COMPLETED
2025-12-19 16:27:47.276754,3h,88350.0,89992.21367603168,UP,2025-12-19 19:27:47.276754,87863.8,2128.413676031676,COMPLETED
2025-12-19 16:27:47.276754,6h,88350.0,89727.44898777455,UP,2025-12-19 22:27:47.276754,88335.0,1392.448987774551,COMPLETED
2025-12-19 16:27:47.276754,12h,88350.0,87963.6767581338,DOWN,2025-12-20 04:27:47.276754,88248.0,284.3232418661937,COMPLETED
2025-12-19 16:52:14.633428,30m,88200.7,88640.53007305934,UP,2025-12-19 17:22:14.633428,87238.8,1401.7300730593415,COMPLETED
2025-12-19 16:52:14.633428,1h,88200.7,89294.80435652481,UP,2025-12-19 17:52:14.633428,87304.7,1990.104356524811,COMPLETED
2025-12-19 16:52:14.633428,3h,88200.7,89840.13854867648,UP,2025-12-19 19:52:14.633428,88019.1,1821.038548676472,COMPLETED
2025-12-19 16:52:14.633428,6h,88200.7,89575.82127827965,UP,2025-12-19 22:52:14.633428,88245.0,1330.8212782796472,COMPLETED
